SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
174,10,W101709375572011-akK0O,Drumstick Tree,Moringa oleifera,19.29911861,76.48681842,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
175,10,W101709375574497-ZA33J,Neem Tree,Azadirachta indica,19.29980907,76.4849107,35,20,5_10,16,Good,ward 10,Akshay Hake,Private,Good
176,10,W101709375578626-ZA33J,Neem Tree,Azadirachta indica,19.2997537,76.48494791,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
177,10,W101709375596526-akK0O,Neem Tree,Azadirachta indica,19.29917335,76.48691263,32,18,10_50,14,Good,ward 10,Akshay Hake,Private,Good
178,10,W101709375608797-ZA33J,custard apple tree, Annona squamosa,19.29977743,76.48506895,31,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
179,10,W101709375615573-akK0O,Karanja Tree,Milletia Pinnata,19.29932271,76.48683853,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
180,10,W101709375616474-akK0O,Karanja Tree,Milletia Pinnata,19.299311,76.48692269,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
181,10,W101709375619257-akK0O,Karanja Tree,Milletia Pinnata,19.29937429,76.48692202,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
182,10,W101709375620587-akK0O,Karanja Tree,Milletia Pinnata,19.29940214,76.48686636,35,20,5_10,16,Good,ward 10,Akshay Hake,Private,Good
183,10,W101709375663252-ZA33J,Hiwar Tree,Acacia leucophloea,19.30010652,76.48535293,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
184,10,W101709375664024-ZA33J,Hiwar Tree,Acacia leucophloea,19.2999771,76.48538444,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
185,10,W101709375666412-ZA33J,Hiwar Tree,Acacia leucophloea,19.30021664,76.48513936,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
186,10,W101709375690852-akK0O,Neem Tree,Azadirachta indica,19.29943821,76.48710944,39,22,10_50,17,Good,ward 10,Akshay Hake,Private,Good
187,10,W101709375694187-akK0O,Neem Tree,Azadirachta indica,19.29960339,76.4871842,58,33,10_50,26,Good,ward 10,Akshay Hake,Private,Good
188,10,W101709375701448-akK0O,Neem Tree,Azadirachta indica,19.29962997,76.48746215,63,36,10_50,28,Good,ward 10,Akshay Hake,Private,Good
189,10,W101709375703991-ZA33J,Indian-almond Tree,Terminalia catappa,19.29993216,76.48564562,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
190,10,W101709375712458-ZA33J,Indian-almond Tree,Terminalia catappa,19.299748,76.48556784,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
191,10,W101709375713135-ZA33J,Indian-almond Tree,Terminalia catappa,19.29972015,76.48553699,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
192,10,W101709375718120-ZA33J,Indian-almond Tree,Terminalia catappa,19.29949011,76.48547631,30,17,5_10,13,Good,ward 10,Akshay Hake,Private,Good
193,10,W101709375722562-akK0O,Chiku Tree ,Manilkara zapota,19.2995844,76.48710843,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
194,10,W101709375737153-ZA33J,Jamun Tree,Syzygium cumini,19.29990305,76.48562752,35,20,5_10,16,Good,ward 10,Akshay Hake,Private,Good
195,10,W101709375778805-akK0O,Kavath Tree,Limonia acidissima,19.29970845,76.4870863,38,22,10_50,17,Good,ward 10,Akshay Hake,Private,Good
196,10,W101709375786932-ZA33J,Babhul Tree,Vachellia nilotica,19.29952207,76.48573548,30,17,5_10,13,Good,ward 10,Akshay Hake,Private,Good
197,10,W101709375801464-ZA33J,Subabul Tree,Leucaena leucocephala,19.29954801,76.48578744,66,38,10_50,30,Good,ward 10,Akshay Hake,Private,Good
198,10,W101709375814085-akK0O,Indian-almond Tree,Terminalia catappa,19.2999097,76.48692369,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
199,10,W101709375815316-akK0O,Indian-almond Tree,Terminalia catappa,19.29985622,76.48690324,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
200,10,W101709375821461-ZA33J,Neem Tree,Azadirachta indica,19.2996749,76.48595776,50,29,10_50,22,Good,ward 10,Akshay Hake,Private,Good
201,10,W101709375826306-akK0O,Indian-almond Tree,Terminalia catappa,19.30013437,76.48709804,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
202,10,W101709375832337-akK0O,Indian-almond Tree,Terminalia catappa,19.30010177,76.48688011,40,23,5_10,18,Good,ward 10,Akshay Hake,Private,Good
203,10,W101709375846424-akK0O,Indian-almond Tree,Terminalia catappa,19.29984863,76.48711111,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
204,10,W101709375846780-akK0O,Indian-almond Tree,Terminalia catappa,19.29979705,76.48710474,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
205,10,W101709375847185-akK0O,Indian-almond Tree,Terminalia catappa,19.29982553,76.48707189,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
206,10,W101709375847574-akK0O,Indian-almond Tree,Terminalia catappa,19.29982046,76.48699142,30,17,5_10,13,Good,ward 10,Akshay Hake,Private,Good
207,10,W101709375849367-akK0O,Indian-almond Tree,Terminalia catappa,19.29987837,76.48697868,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
208,10,W101709375850115-akK0O,Indian-almond Tree,Terminalia catappa,19.29983217,76.48691934,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
209,10,W101709375851235-akK0O,Indian-almond Tree,Terminalia catappa,19.29983723,76.48688413,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
210,10,W101709375856812-ZA33J,Tamarind Tree,Tamarindus indica,19.30007076,76.48596078,54,31,10_50,24,Good,ward 10,Akshay Hake,Private,Good
211,10,W101709375870821-akK0O,Coconut Tree,Cocos nucifera,19.29955371,76.48675941,56,32,10_50,25,Good,ward 10,Akshay Hake,Private,Good
212,10,W101709375882441-akK0O,Lemon Tree,Citrus Limon,19.29955308,76.48670409,52,30,10_50,23,Good,ward 10,Akshay Hake,Private,Good
213,10,W101709375885576-akK0O,Lemon Tree,Citrus Limon,19.29952966,76.48671448,42,24,10_50,19,Good,ward 10,Akshay Hake,Private,Good
214,10,W101709375920871-akK0O,Indian-almond Tree,Terminalia catappa,19.29958187,76.4866139,56,32,10_50,25,Good,ward 10,Akshay Hake,Private,Good
215,10,W101709375921604-akK0O,Indian-almond Tree,Terminalia catappa,19.29959579,76.48656059,53,30,10_50,24,Good,ward 10,Akshay Hake,Private,Good
216,10,W101709375940069-akK0O,Neem Tree,Azadirachta indica,19.29986983,76.48625616,54,31,10_50,24,Good,ward 10,Akshay Hake,Private,Good
217,10,W101709375949221-ZA33J,Babhul Tree,Vachellia nilotica,19.30030144,76.48628332,50,29,10_50,22,Good,ward 10,Akshay Hake,Private,Good
218,10,W101709375967368-ZA33J,Neem Tree,Azadirachta indica,19.30011127,76.48610227,44,25,10_50,20,Good,ward 10,Akshay Hake,Private,Good
219,10,W101709376008108-akK0O,Jaswand Tree,Hibiscus rosa-sinensis,19.29996128,76.48630947,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
220,10,W101709376279279-akK0O,Neem Tree,Azadirachta indica,19.30117859,76.48519635,40,23,5_10,18,Good,ward 10,Akshay Hake,Private,Good
221,10,W101709376291467-akK0O,Neem Tree,Azadirachta indica,19.30104095,76.48434944,40,23,5_10,18,Good,ward 10,Akshay Hake,Private,Good
222,10,W101709376292715-akK0O,Neem Tree,Azadirachta indica,19.3014599,76.48458045,31,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
223,10,W101709376293217-akK0O,Neem Tree,Azadirachta indica,19.30132827,76.48444869,35,20,5_10,16,Good,ward 10,Akshay Hake,Private,Good
224,10,W101709376293784-akK0O,Neem Tree,Azadirachta indica,19.30123998,76.48455832,40,23,5_10,18,Good,ward 10,Akshay Hake,Private,Good
225,10,W101709376296848-akK0O,Neem Tree,Azadirachta indica,19.30151369,76.48468606,39,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
226,10,W101709376297681-akK0O,Neem Tree,Azadirachta indica,19.30144977,76.48464952,30,17,5_10,13,Good,ward 10,Akshay Hake,Private,Good
227,10,W101709376313448-akK0O,Neem Tree,Azadirachta indica,19.30151781,76.48572374,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
228,10,W101709376318879-akK0O,Neem Tree,Azadirachta indica,19.30182506,76.48571435,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
229,10,W101709376319869-akK0O,Neem Tree,Azadirachta indica,19.30185164,76.48582432,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
230,10,W101709376327493-akK0O,Neem Tree,Azadirachta indica,19.30184057,76.48547128,39,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
231,10,W101709376328001-akK0O,Neem Tree,Azadirachta indica,19.30185354,76.485595,30,17,5_10,13,Good,ward 10,Akshay Hake,Private,Good
232,10,W101709376329578-akK0O,Neem Tree,Azadirachta indica,19.3018124,76.48536433,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
233,10,W101709376333215-akK0O,Neem Tree,Azadirachta indica,19.30194436,76.48572609,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
234,10,W101709376338100-akK0O,Neem Tree,Azadirachta indica,19.30194341,76.48539349,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
235,10,W101709376340107-akK0O,Neem Tree,Azadirachta indica,19.30200606,76.48515143,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
236,10,W101709376342240-akK0O,Neem Tree,Azadirachta indica,19.30213833,76.48497943,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
237,10,W101709376342810-akK0O,Neem Tree,Azadirachta indica,19.30228483,76.48508135,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
238,10,W101709376343968-akK0O,Neem Tree,Azadirachta indica,19.30204055,76.48505989,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
239,10,W101709376345642-akK0O,Neem Tree,Azadirachta indica,19.30196303,76.48495294,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
240,10,W101709376346329-akK0O,Neem Tree,Azadirachta indica,19.30188708,76.48491036,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
241,10,W101709376349454-akK0O,Neem Tree,Azadirachta indica,19.30215193,76.48478061,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
242,10,W101709376398902-akK0O,shevri Tree,Sesbania sesban,19.3015561,76.48558024,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
243,10,W101709376399463-akK0O,shevri Tree,Sesbania sesban,19.30162128,76.48560707,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
244,10,W101709376407315-akK0O,Karanja Tree,Milletia Pinnata,19.301533,76.48556683,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
245,10,W101709376408065-akK0O,Karanja Tree,Milletia Pinnata,19.30149028,76.48554806,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
246,10,W101709376408734-akK0O,Karanja Tree,Milletia Pinnata,19.30146306,76.4855333,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
247,10,W101709376411242-akK0O,Karanja Tree,Milletia Pinnata,19.3016852,76.48570262,39,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
248,10,W101709376412297-akK0O,Karanja Tree,Milletia Pinnata,19.30160324,76.48558427,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
249,10,W101709376415166-akK0O,Karanja Tree,Milletia Pinnata,19.30158141,76.48575291,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
250,10,W101709376437379-akK0O,Anjeer Tree,Ficus carica,19.30132194,76.48583204,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
251,10,W101709376451762-akK0O,Guava Tree,Psidium guajava,19.30129884,76.48582935,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
252,10,W101709376562273-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30176715,76.48602482,63,36,10_50,28,Good,ward 10,Akshay Hake,Private,Good
253,10,W101709376562649-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30178139,76.48595341,32,18,10_50,14,Good,ward 10,Akshay Hake,Private,Good
254,10,W101709376563500-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30181462,76.48589674,61,35,10_50,27,Good,ward 10,Akshay Hake,Private,Good
255,10,W101709376565710-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30184468,76.48565233,44,25,10_50,20,Good,ward 10,Akshay Hake,Private,Good
256,10,W101709376568210-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30191493,76.48550916,32,18,10_50,14,Good,ward 10,Akshay Hake,Private,Good
257,10,W101709376569059-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30191524,76.48544345,68,39,10_50,30,Good,ward 10,Akshay Hake,Private,Good
258,10,W101709376570930-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30192695,76.4853536,33,19,10_50,15,Good,ward 10,Akshay Hake,Private,Good
259,10,W101709376572129-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30200005,76.48543708,65,37,10_50,29,Good,ward 10,Akshay Hake,Private,Good
260,10,W101709376575111-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.3020627,76.48579314,46,26,10_50,21,Good,ward 10,Akshay Hake,Private,Good
261,10,W101709376576162-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30218642,76.48588803,68,39,10_50,30,Good,ward 10,Akshay Hake,Private,Good
262,10,W101709376576830-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30231268,76.48585483,51,29,10_50,23,Good,ward 10,Akshay Hake,Private,Good
263,10,W101709376579582-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30254905,76.48602616,43,25,10_50,19,Good,ward 10,Akshay Hake,Private,Good
264,10,W101709376581414-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30278922,76.48600839,62,35,10_50,28,Good,ward 10,Akshay Hake,Private,Good
265,10,W101709376581864-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30276549,76.48616496,42,24,10_50,19,Good,ward 10,Akshay Hake,Private,Good
266,10,W101709376601509-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30020936,76.48058027,51,29,10_50,23,Good,ward 10,Akshay Hake,Private,Good
267,10,W101709376603278-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30098051,76.48042537,65,37,10_50,29,Good,ward 10,Akshay Hake,Private,Good
268,10,W101709376606947-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30189879,76.48222446,58,33,10_50,26,Good,ward 10,Akshay Hake,Private,Good
269,10,W101709376608136-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30142383,76.48197368,37,21,10_50,17,Good,ward 10,Akshay Hake,Private,Good
270,10,W101709376610403-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30177412,76.48314279,37,21,10_50,17,Good,ward 10,Akshay Hake,Private,Good
271,10,W101709376613801-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30218516,76.48335334,53,30,10_50,24,Good,ward 10,Akshay Hake,Private,Good
272,10,W101709376614620-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30255412,76.48350354,62,35,10_50,28,Good,ward 10,Akshay Hake,Private,Good
273,10,W101709376615258-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30238894,76.48342475,45,26,10_50,20,Good,ward 10,Akshay Hake,Private,Good
274,10,W101709376618011-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30331639,76.48401719,53,30,10_50,24,Good,ward 10,Akshay Hake,Private,Good
275,10,W101709376618646-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30323697,76.48433369,46,26,10_50,21,Good,ward 10,Akshay Hake,Private,Good
276,10,W101709376620266-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30294048,76.48430083,54,31,10_50,24,Good,ward 10,Akshay Hake,Private,Good
277,10,W101709376621156-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30279397,76.48424182,38,22,10_50,17,Good,ward 10,Akshay Hake,Private,Good
278,10,W101709376621858-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30245349,76.48424014,70,40,10_50,31,Good,ward 10,Akshay Hake,Private,Good
279,10,W101709376622821-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30262088,76.48391526,63,36,10_50,28,Good,ward 10,Akshay Hake,Private,Good
280,10,W101709376624595-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.3028658,76.48372617,62,35,10_50,28,Good,ward 10,Akshay Hake,Private,Good
281,10,W101709376625345-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30272151,76.48378316,64,37,10_50,29,Good,ward 10,Akshay Hake,Private,Good
282,10,W101709376627285-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30336069,76.48353137,70,40,10_50,31,Good,ward 10,Akshay Hake,Private,Good
283,10,W101709376627803-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30361288,76.48367185,66,38,10_50,30,Good,ward 10,Akshay Hake,Private,Good
284,10,W101709376628460-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30384546,76.48373924,44,25,10_50,20,Good,ward 10,Akshay Hake,Private,Good
285,10,W101709376630574-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30353473,76.48297012,44,25,10_50,20,Good,ward 10,Akshay Hake,Private,Good
286,10,W101709376632254-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30342651,76.48318671,61,35,10_50,27,Good,ward 10,Akshay Hake,Private,Good
287,10,W101709376634507-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30370971,76.4825708,37,21,10_50,17,Good,ward 10,Akshay Hake,Private,Good
288,10,W101709376635216-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30385052,76.48252621,38,22,10_50,17,Good,ward 10,Akshay Hake,Private,Good
289,10,W101709376639231-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30404196,76.48183353,43,25,10_50,19,Good,ward 10,Akshay Hake,Private,Good
290,10,W101709376674237-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.3043837,76.47803687,50,29,10_50,22,Good,ward 10,Akshay Hake,Private,Good
291,10,W101709376675003-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30412929,76.47794936,34,19,10_50,15,Good,ward 10,Akshay Hake,Private,Good
292,10,W101709376675982-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30382647,76.47776261,33,19,10_50,15,Good,ward 10,Akshay Hake,Private,Good
293,10,W101709376676909-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30366066,76.47763923,49,28,10_50,22,Good,ward 10,Akshay Hake,Private,Good
294,10,W101709376678306-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30349264,76.47754133,48,27,10_50,22,Good,ward 10,Akshay Hake,Private,Good
295,10,W101709376679368-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30337715,76.47734419,68,39,10_50,30,Good,ward 10,Akshay Hake,Private,Good
296,10,W101709376681181-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30296136,76.47706322,33,19,10_50,15,Good,ward 10,Akshay Hake,Private,Good
297,10,W101709376681867-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30294649,76.47719968,48,27,10_50,22,Good,ward 10,Akshay Hake,Private,Good
298,10,W101709376682319-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30316197,76.47729557,70,40,10_50,31,Good,ward 10,Akshay Hake,Private,Good
299,10,W101709376684065-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30352935,76.47687916,42,24,10_50,19,Good,ward 10,Akshay Hake,Private,Good
300,10,W101709376684419-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30347429,76.47704747,35,20,10_50,16,Good,ward 10,Akshay Hake,Private,Good
301,10,W101709376685008-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30356162,76.47673901,59,34,10_50,26,Good,ward 10,Akshay Hake,Private,Good
302,10,W101709376686867-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30309363,76.47651907,65,37,10_50,29,Good,ward 10,Akshay Hake,Private,Good
303,10,W101709376687292-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30304996,76.4766733,48,27,10_50,22,Good,ward 10,Akshay Hake,Private,Good
304,10,W101709376688594-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30313191,76.47617374,56,32,10_50,25,Good,ward 10,Akshay Hake,Private,Good
305,10,W101709376689486-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.3031664,76.47604499,35,20,10_50,16,Good,ward 10,Akshay Hake,Private,Good
306,10,W101709376691837-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30318381,76.47582538,53,30,10_50,24,Good,ward 10,Akshay Hake,Private,Good
307,10,W101709376692535-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30372553,76.47569261,51,29,10_50,23,Good,ward 10,Akshay Hake,Private,Good
308,10,W101709376693220-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30382552,76.47602186,57,33,10_50,26,Good,ward 10,Akshay Hake,Private,Good
309,10,W101709376695456-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30383976,76.47523161,41,23,10_50,18,Good,ward 10,Akshay Hake,Private,Good
310,10,W101709376709708-akK0O,Neem Tree,Azadirachta indica,19.30351479,76.47563193,53,30,10_50,24,Good,ward 10,Akshay Hake,Private,Good
311,10,W101709376710063-akK0O,Neem Tree,Azadirachta indica,19.3033955,76.47563294,39,22,10_50,17,Good,ward 10,Akshay Hake,Private,Good
312,10,W101709376712530-akK0O,Neem Tree,Azadirachta indica,19.30379831,76.47524871,70,40,10_50,31,Good,ward 10,Akshay Hake,Private,Good
313,10,W101709376713245-akK0O,Neem Tree,Azadirachta indica,19.30408847,76.47522088,37,21,10_50,17,Good,ward 10,Akshay Hake,Private,Good
314,10,W101709376713810-akK0O,Neem Tree,Azadirachta indica,19.30421789,76.47525441,36,21,10_50,16,Good,ward 10,Akshay Hake,Private,Good
315,10,W101709376715993-akK0O,Neem Tree,Azadirachta indica,19.30393026,76.47569329,42,24,10_50,19,Good,ward 10,Akshay Hake,Private,Good
316,10,W101709376716498-akK0O,Neem Tree,Azadirachta indica,19.30402455,76.47573922,46,26,10_50,21,Good,ward 10,Akshay Hake,Private,Good
317,10,W101709376716989-akK0O,Neem Tree,Azadirachta indica,19.30415682,76.4757714,39,22,10_50,17,Good,ward 10,Akshay Hake,Private,Good
318,10,W101709376719954-akK0O,Neem Tree,Azadirachta indica,19.30369927,76.47626795,61,35,10_50,27,Good,ward 10,Akshay Hake,Private,Good
319,10,W101709376720326-akK0O,Neem Tree,Azadirachta indica,19.30367047,76.4764034,45,26,10_50,20,Good,ward 10,Akshay Hake,Private,Good
320,10,W101709376721033-akK0O,Neem Tree,Azadirachta indica,19.30378091,76.476565,45,26,10_50,20,Good,ward 10,Akshay Hake,Private,Good
321,10,W101709376721779-akK0O,Neem Tree,Azadirachta indica,19.30413815,76.47662938,50,29,10_50,22,Good,ward 10,Akshay Hake,Private,Good
