SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
175,11,W111709359716932-h9mUY,Babhul Tree,Vachellia nilotica,19.29562766,76.48267943,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
176,11,W111709359718661-h9mUY,Babhul Tree,Vachellia nilotica,19.29530773,76.48296643,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
177,11,W111709359720664-h9mUY,Babhul Tree,Vachellia nilotica,19.29519255,76.48286719,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
178,11,W111709359721318-h9mUY,Babhul Tree,Vachellia nilotica,19.29538146,76.48282997,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
179,11,W111709359721799-h9mUY,Babhul Tree,Vachellia nilotica,19.29540709,76.48293525,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
180,11,W111709359722416-h9mUY,Babhul Tree,Vachellia nilotica,19.29532703,76.48289066,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
181,11,W111709359723090-h9mUY,Babhul Tree,Vachellia nilotica,19.29530045,76.48284104,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
182,11,W111709359726060-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29489667,76.47982456,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
183,11,W111709359727322-h9mUY,Babhul Tree,Vachellia nilotica,19.29527324,76.48291949,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
184,11,W111709359728662-h9mUY,Babhul Tree,Vachellia nilotica,19.29526754,76.48285747,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
185,11,W111709359729858-h9mUY,Babhul Tree,Vachellia nilotica,19.29516375,76.48281354,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
186,11,W111709359734598-h9mUY,Babhul Tree,Vachellia nilotica,19.2951916,76.48305796,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
187,11,W111709359735448-h9mUY,Babhul Tree,Vachellia nilotica,19.29509856,76.48293089,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
188,11,W111709359735931-h9mUY,Babhul Tree,Vachellia nilotica,19.29503907,76.48288429,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
189,11,W111709359737100-h9mUY,Babhul Tree,Vachellia nilotica,19.29505584,76.48280684,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
190,11,W111709359737602-h9mUY,Babhul Tree,Vachellia nilotica,19.29498211,76.48279008,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
191,11,W111709359738136-h9mUY,Babhul Tree,Vachellia nilotica,19.29502262,76.48284707,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
192,11,W111709359739169-h9mUY,Babhul Tree,Vachellia nilotica,19.29494382,76.48281455,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
193,11,W111709359739671-h9mUY,Babhul Tree,Vachellia nilotica,19.29494034,76.48273643,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
194,11,W111709359741253-h9mUY,Babhul Tree,Vachellia nilotica,19.29489224,76.48270827,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
195,11,W111709359741755-h9mUY,Babhul Tree,Vachellia nilotica,19.29491724,76.48280919,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
196,11,W111709359742455-h9mUY,Babhul Tree,Vachellia nilotica,19.294853,76.48282997,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
197,11,W111709359743110-h9mUY,Babhul Tree,Vachellia nilotica,19.29483022,76.48279611,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
198,11,W111709359743640-h9mUY,Babhul Tree,Vachellia nilotica,19.294903,76.48276895,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
199,11,W111709359745024-h9mUY,Babhul Tree,Vachellia nilotica,19.29483212,76.48268178,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
200,11,W111709359745408-h9mUY,Babhul Tree,Vachellia nilotica,19.29486693,76.48259562,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
201,11,W111709359748597-h9mUY,Babhul Tree,Vachellia nilotica,19.29523305,76.48313038,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
202,11,W111709359749097-h9mUY,Babhul Tree,Vachellia nilotica,19.2952802,76.48304354,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
203,11,W111709359750800-h9mUY,Babhul Tree,Vachellia nilotica,19.29516691,76.48315284,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
204,11,W111709359751390-h9mUY,Babhul Tree,Vachellia nilotica,19.29508401,76.48311295,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
205,11,W111709359751818-h9mUY,Babhul Tree,Vachellia nilotica,19.29501787,76.48311563,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
206,11,W111709359753304-h9mUY,Babhul Tree,Vachellia nilotica,19.29489952,76.48311865,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
207,11,W111709359753687-h9mUY,Babhul Tree,Vachellia nilotica,19.29487104,76.48302443,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
208,11,W111709359754088-h9mUY,Babhul Tree,Vachellia nilotica,19.29488338,76.48314983,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
209,11,W111709359754471-h9mUY,Babhul Tree,Vachellia nilotica,19.29483338,76.48308344,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
210,11,W111709359755707-h9mUY,Babhul Tree,Vachellia nilotica,19.29489319,76.48306735,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
211,11,W111709359756357-h9mUY,Babhul Tree,Vachellia nilotica,19.29484224,76.48298219,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
212,11,W111709359757125-h9mUY,Babhul Tree,Vachellia nilotica,19.29480079,76.48305159,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
213,11,W111709359757542-h9mUY,Babhul Tree,Vachellia nilotica,19.29483275,76.48314916,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
214,11,W111709359758144-h9mUY,Babhul Tree,Vachellia nilotica,19.29484161,76.48302577,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
215,11,W111709359759695-h9mUY,Babhul Tree,Vachellia nilotica,19.29482737,76.48320749,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
216,11,W111709359760128-h9mUY,Babhul Tree,Vachellia nilotica,19.29484129,76.48328561,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
217,11,W111709359760863-h9mUY,Babhul Tree,Vachellia nilotica,19.29497863,76.48325309,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
218,11,W111709359779354-h9mUY,Babhul Tree,Vachellia nilotica,19.29550076,76.48313876,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
219,11,W111709359779719-h9mUY,Babhul Tree,Vachellia nilotica,19.29546817,76.48325946,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
220,11,W111709359781325-h9mUY,Babhul Tree,Vachellia nilotica,19.29578556,76.48333725,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
221,11,W111709359781741-h9mUY,Babhul Tree,Vachellia nilotica,19.29569189,76.48310658,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
222,11,W111709359782994-h9mUY,Babhul Tree,Vachellia nilotica,19.29593745,76.48340799,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
223,11,W111709359783445-h9mUY,Babhul Tree,Vachellia nilotica,19.29608934,76.48318704,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
224,11,W111709359786234-h9mUY,Babhul Tree,Vachellia nilotica,19.29627509,76.48280717,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
225,11,W111709359790960-h9mUY,Babhul Tree,Vachellia nilotica,19.29641022,76.48258019,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
226,11,W111709359791644-h9mUY,Babhul Tree,Vachellia nilotica,19.29638395,76.48271162,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
227,11,W111709359792661-h9mUY,Babhul Tree,Vachellia nilotica,19.29627193,76.48253862,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
228,11,W111709359793796-h9mUY,Babhul Tree,Vachellia nilotica,19.29658616,76.48277398,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
229,11,W111709359796318-h9mUY,Babhul Tree,Vachellia nilotica,19.29666337,76.48295805,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
230,11,W111709359800041-h9mUY,Babhul Tree,Vachellia nilotica,19.29652761,76.48315586,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
231,11,W111709359803697-h9mUY,Babhul Tree,Vachellia nilotica,19.29655166,76.48404267,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
232,11,W111709359805735-h9mUY,Babhul Tree,Vachellia nilotica,19.29603713,76.48445271,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
233,11,W111709359806638-h9mUY,Babhul Tree,Vachellia nilotica,19.29575392,76.48431793,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
234,11,W111709359808525-h9mUY,Babhul Tree,Vachellia nilotica,19.2955669,76.48417711,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
235,11,W111709359809893-h9mUY,Babhul Tree,Vachellia nilotica,19.29533938,76.48416538,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
236,11,W111709359810261-h9mUY,Babhul Tree,Vachellia nilotica,19.29541659,76.48423847,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
237,11,W111709359810863-h9mUY,Babhul Tree,Vachellia nilotica,19.29539918,76.48432463,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
238,11,W111709359811446-h9mUY,Babhul Tree,Vachellia nilotica,19.29534919,76.48423411,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
239,11,W111709359812682-h9mUY,Babhul Tree,Vachellia nilotica,19.29534254,76.48431424,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
240,11,W111709359814165-h9mUY,Babhul Tree,Vachellia nilotica,19.29523811,76.48405541,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
241,11,W111709359814601-h9mUY,Babhul Tree,Vachellia nilotica,19.29517641,76.48408391,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
242,11,W111709359820212-h9mUY,Babhul Tree,Vachellia nilotica,19.29522134,76.4838472,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
243,11,W111709359820852-h9mUY,Babhul Tree,Vachellia nilotica,19.29512736,76.48391359,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
244,11,W111709359821682-h9mUY,Babhul Tree,Vachellia nilotica,19.29506091,76.48398366,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
245,11,W111709359824453-h9mUY,Babhul Tree,Vachellia nilotica,19.2952764,76.48362223,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
246,11,W111709359824945-h9mUY,Babhul Tree,Vachellia nilotica,19.29535805,76.4836276,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
247,11,W111709359825824-h9mUY,Babhul Tree,Vachellia nilotica,19.29523147,76.48360781,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
248,11,W111709359826253-h9mUY,Babhul Tree,Vachellia nilotica,19.29519603,76.48365777,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
249,11,W111709359827443-h9mUY,Babhul Tree,Vachellia nilotica,19.29511723,76.48359776,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
250,11,W111709359827787-h9mUY,Babhul Tree,Vachellia nilotica,19.29508337,76.48351159,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
251,11,W111709359828139-h9mUY,Babhul Tree,Vachellia nilotica,19.29508844,76.48345929,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
252,11,W111709359828888-h9mUY,Babhul Tree,Vachellia nilotica,19.29507768,76.48357932,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
253,11,W111709359829742-h9mUY,Babhul Tree,Vachellia nilotica,19.29502388,76.48347605,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
254,11,W111709359831107-h9mUY,Babhul Tree,Vachellia nilotica,19.29499888,76.48360446,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
255,11,W111709359831527-h9mUY,Babhul Tree,Vachellia nilotica,19.29493971,76.48355383,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
256,11,W111709359831892-h9mUY,Babhul Tree,Vachellia nilotica,19.2948992,76.4834794,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
257,11,W111709359835082-h9mUY,Babhul Tree,Vachellia nilotica,19.2946451,76.4836001,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
258,11,W111709359835550-h9mUY,Babhul Tree,Vachellia nilotica,19.29492515,76.48369867,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
259,11,W111709359844393-h9mUY,Babhul Tree,Vachellia nilotica,19.29504635,76.48354344,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
260,11,W111709359850774-h9mUY,Babhul Tree,Vachellia nilotica,19.29640927,76.48505956,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
261,11,W111709359852377-h9mUY,Babhul Tree,Vachellia nilotica,19.2964792,76.48528788,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
262,11,W111709359853028-h9mUY,Babhul Tree,Vachellia nilotica,19.29645863,76.4853422,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
263,11,W111709359855982-lPbwo,Neem Tree,Azadirachta indica,19.29565329,76.478923,50,29,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
264,11,W111709359857035-h9mUY,Babhul Tree,Vachellia nilotica,19.29571594,76.48489058,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
265,11,W111709359857537-h9mUY,Babhul Tree,Vachellia nilotica,19.2956536,76.48499284,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
266,11,W111709359860976-h9mUY,Babhul Tree,Vachellia nilotica,19.29527197,76.48489092,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
267,11,W111709359861375-h9mUY,Babhul Tree,Vachellia nilotica,19.29522546,76.48481481,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
268,11,W111709359917304-lPbwo,Neem Tree,Azadirachta indica,19.29498749,76.47915769,52,30,10_50,23,Good,Ward 11,Vivek Hake,Private,Good
269,11,W111709359924381-h9mUY,Neem Tree,Azadirachta indica,19.29558557,76.48267139,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
270,11,W111709359927940-h9mUY,Neem Tree,Azadirachta indica,19.29606213,76.4825879,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
271,11,W111709359931163-h9mUY,Neem Tree,Azadirachta indica,19.29608966,76.48305092,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
272,11,W111709359935943-h9mUY,Neem Tree,Azadirachta indica,19.29515742,76.48338553,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
273,11,W111709359938632-h9mUY,Neem Tree,Azadirachta indica,19.29469257,76.48342106,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
274,11,W111709359939650-h9mUY,Neem Tree,Azadirachta indica,19.29468592,76.48350857,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
275,11,W111709359945227-h9mUY,Neem Tree,Azadirachta indica,19.29466883,76.48309283,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
276,11,W111709359946394-h9mUY,Neem Tree,Azadirachta indica,19.2946182,76.48329735,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
277,11,W111709359957922-h9mUY,Neem Tree,Azadirachta indica,19.29724309,76.48056384,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
278,11,W111709359959793-h9mUY,Neem Tree,Azadirachta indica,19.29702189,76.48102183,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
279,11,W111709359962262-h9mUY,Neem Tree,Azadirachta indica,19.297126,76.47953421,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
280,11,W111709359982989-h9mUY,Babhul Tree,Vachellia nilotica,19.29660989,76.47968374,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
281,11,W111709359983356-h9mUY,Babhul Tree,Vachellia nilotica,19.29676083,76.47970486,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
282,11,W111709359983973-h9mUY,Babhul Tree,Vachellia nilotica,19.29681209,76.47985708,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
283,11,W111709359986748-h9mUY,Babhul Tree,Vachellia nilotica,19.29684849,76.48003612,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
284,11,W111709359988567-h9mUY,Babhul Tree,Vachellia nilotica,19.29699816,76.47973236,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
285,11,W111709359989000-h9mUY,Babhul Tree,Vachellia nilotica,19.29709752,76.47983931,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
286,11,W111709359989971-h9mUY,Babhul Tree,Vachellia nilotica,19.29716841,76.48001231,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
287,11,W111709359991805-h9mUY,Babhul Tree,Vachellia nilotica,19.29641085,76.47987552,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
288,11,W111709360006003-h9mUY,Babhul Tree,Vachellia nilotica,19.29678899,76.48079216,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
289,11,W111709360007173-h9mUY,Babhul Tree,Vachellia nilotica,19.29675419,76.48102485,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
290,11,W111709360013775-h9mUY,Babhul Tree,Vachellia nilotica,19.29670419,76.48130447,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
291,11,W111709360026165-h9mUY,Babhul Tree,Vachellia nilotica,19.29675355,76.48109425,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
292,11,W111709360039531-h9mUY,Babhul Tree,Vachellia nilotica,19.29671621,76.48056149,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
293,11,W111709360040898-h9mUY,Babhul Tree,Vachellia nilotica,19.29681209,76.48049511,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
294,11,W111709360042299-h9mUY,Babhul Tree,Vachellia nilotica,19.29695639,76.48056116,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
295,11,W111709360044304-h9mUY,Babhul Tree,Vachellia nilotica,19.29645262,76.48045387,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
296,11,W111709360045323-h9mUY,Babhul Tree,Vachellia nilotica,19.29656369,76.48036201,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
297,11,W111709360048111-h9mUY,Babhul Tree,Vachellia nilotica,19.29673931,76.48028288,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
298,11,W111709360050764-h9mUY,Babhul Tree,Vachellia nilotica,19.2961789,76.48034289,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
299,11,W111709360052918-h9mUY,Babhul Tree,Vachellia nilotica,19.29632098,76.48029663,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
300,11,W111709360054385-h9mUY,Babhul Tree,Vachellia nilotica,19.29618649,76.4804532,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
301,11,W111709360055776-h9mUY,Babhul Tree,Vachellia nilotica,19.29605264,76.48018632,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
302,11,W111709360060613-h9mUY,Babhul Tree,Vachellia nilotica,19.2956593,76.4799067,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
303,11,W111709360061499-h9mUY,Babhul Tree,Vachellia nilotica,19.29557734,76.47982188,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
304,11,W111709360062498-h9mUY,Babhul Tree,Vachellia nilotica,19.2957941,76.47983696,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
305,11,W111709360076109-h9mUY,Babhul Tree,Vachellia nilotica,19.29623807,76.47998951,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
306,11,W111709360081940-h9mUY,Babhul Tree,Vachellia nilotica,19.29653679,76.48171451,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
307,11,W111709360083525-h9mUY,Babhul Tree,Vachellia nilotica,19.29624092,76.48160487,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
308,11,W111709360088088-h9mUY,Babhul Tree,Vachellia nilotica,19.29734846,76.48078948,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
309,11,W111709360091562-h9mUY,Babhul Tree,Vachellia nilotica,19.29766363,76.48037441,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
310,11,W111709360092463-h9mUY,Babhul Tree,Vachellia nilotica,19.29764211,76.48047734,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
311,11,W111709360101628-h9mUY,Babhul Tree,Vachellia nilotica,19.29783672,76.48013335,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
312,11,W111709360105034-h9mUY,Babhul Tree,Vachellia nilotica,19.2980481,76.48031808,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
313,11,W111709360106466-h9mUY,Babhul Tree,Vachellia nilotica,19.29801456,76.48041598,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
314,11,W111709360122316-h9mUY,Babhul Tree,Vachellia nilotica,19.29657888,76.48194551,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
315,11,W111709360132792-h9mUY,Babhul Tree,Vachellia nilotica,19.29710607,76.48259662,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
316,11,W111709360134361-h9mUY,Babhul Tree,Vachellia nilotica,19.29685829,76.48250744,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
317,11,W111709360145593-h9mUY,Babhul Tree,Vachellia nilotica,19.29612479,76.48135744,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
318,11,W111709360154135-h9mUY,Babhul Tree,Vachellia nilotica,19.29707284,76.48080222,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
319,11,W111709360155070-h9mUY,Babhul Tree,Vachellia nilotica,19.29705006,76.48087196,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
320,11,W111709360157460-h9mUY,Babhul Tree,Vachellia nilotica,19.29706715,76.48093063,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
321,11,W111709360177372-h9mUY,Babhul Tree,Vachellia nilotica,19.29714847,76.48289569,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
322,11,W111709360305549-baw6S,Babhul Tree,Vachellia nilotica,19.29439669,76.48087833,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
323,11,W111709360306613-baw6S,Babhul Tree,Vachellia nilotica,19.29442232,76.480936,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
324,11,W111709360324584-h9mUY,Babhul Tree,Vachellia nilotica,19.29359387,76.48016252,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
325,11,W111709360355800-h9mUY,Babhul Tree,Vachellia nilotica,19.29288281,76.48537572,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
326,11,W111709360378960-lPbwo,Neem Tree,Azadirachta indica,19.29491819,76.47950906,61,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good
327,11,W111709360408003-baw6S,Babhul Tree,Vachellia nilotica,19.29162461,76.47940144,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
328,11,W111709360414571-h9mUY,Babhul Tree,Vachellia nilotica,19.29140626,76.47100311,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
329,11,W111709360416401-baw6S,Babhul Tree,Vachellia nilotica,19.29139993,76.47985004,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
330,11,W111709360417796-baw6S,Babhul Tree,Vachellia nilotica,19.29146227,76.48011021,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
331,11,W111709360418828-baw6S,Babhul Tree,Vachellia nilotica,19.2914436,76.48028791,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
332,11,W111709360518939-lPbwo,Babhul Tree,Vachellia nilotica,19.29493654,76.47895049,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
