SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
170,9,W91709377569625-WEd1a,Giripushp Tree,Gliricidia sepium,19.29817025,76.49634261,44,25,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
171,9,W91709377570742-WEd1a,Giripushp Tree,Gliricidia sepium,19.29815633,76.49633154,35,20,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
172,9,W91709377571505-WEd1a,Giripushp Tree,Gliricidia sepium,19.29816171,76.49632316,41,23,10_50,18,Good,ward 9,Mahendra M,Government,Good,Yes
173,9,W91709377572218-WEd1a,Giripushp Tree,Gliricidia sepium,19.2981674,76.49631009,48,27,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
174,9,W91709377572890-WEd1a,Giripushp Tree,Gliricidia sepium,19.29816709,76.49630137,52,30,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
175,9,W91709377627060-WEd1a,Giripushp Tree,Gliricidia sepium,19.29818354,76.49628896,45,26,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
176,9,W91709377628617-WEd1a,Giripushp Tree,Gliricidia sepium,19.29818291,76.49626248,56,32,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
177,9,W91709377629439-WEd1a,Giripushp Tree,Gliricidia sepium,19.29818544,76.49626248,64,37,10_50,29,Good,ward 9,Mahendra M,Government,Good,Yes
178,9,W91709377630129-WEd1a,Giripushp Tree,Gliricidia sepium,19.29818924,76.49625443,63,36,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
179,9,W91709377630817-WEd1a,Giripushp Tree,Gliricidia sepium,19.2981924,76.496238,59,34,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
180,9,W91709377675345-WEd1a,Giripushp Tree,Gliricidia sepium,19.29819841,76.49621587,63,36,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
181,9,W91709377684731-WEd1a,Giripushp Tree,Gliricidia sepium,19.29821107,76.49618637,31,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
182,9,W91709377685486-WEd1a,Giripushp Tree,Gliricidia sepium,19.29821487,76.49617396,68,39,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
183,9,W91709377686041-WEd1a,Giripushp Tree,Gliricidia sepium,19.29821961,76.49615955,66,38,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
184,9,W91709377686562-WEd1a,Giripushp Tree,Gliricidia sepium,19.29821993,76.49614681,37,21,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
185,9,W91709377686997-WEd1a,Giripushp Tree,Gliricidia sepium,19.29821898,76.49613138,50,29,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
186,9,W91709377687425-WEd1a,Giripushp Tree,Gliricidia sepium,19.29822373,76.49612769,44,25,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
187,9,W91709377687841-WEd1a,Giripushp Tree,Gliricidia sepium,19.29822056,76.49611093,54,31,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
188,9,W91709377688247-WEd1a,Giripushp Tree,Gliricidia sepium,19.29822373,76.4960935,64,37,10_50,29,Good,ward 9,Mahendra M,Government,Good,Yes
189,9,W91709377688666-WEd1a,Giripushp Tree,Gliricidia sepium,19.29822626,76.49608579,55,31,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
190,9,W91709377689027-WEd1a,Giripushp Tree,Gliricidia sepium,19.29822563,76.49607372,64,37,10_50,29,Good,ward 9,Mahendra M,Government,Good,Yes
191,9,W91709377689379-WEd1a,Giripushp Tree,Gliricidia sepium,19.29822974,76.49605963,33,19,10_50,15,Good,ward 9,Mahendra M,Government,Good,Yes
192,9,W91709377689760-WEd1a,Giripushp Tree,Gliricidia sepium,19.29822879,76.49605226,64,37,10_50,29,Good,ward 9,Mahendra M,Government,Good,Yes
193,9,W91709377694301-WEd1a,Giripushp Tree,Gliricidia sepium,19.29823322,76.4960308,33,19,10_50,15,Good,ward 9,Mahendra M,Government,Good,Yes
194,9,W91709377695001-WEd1a,Giripushp Tree,Gliricidia sepium,19.2982329,76.49601739,42,24,10_50,19,Good,ward 9,Mahendra M,Government,Good,Yes
195,9,W91709377695314-WEd1a,Giripushp Tree,Gliricidia sepium,19.29823702,76.49600767,70,40,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
196,9,W91709377695678-WEd1a,Giripushp Tree,Gliricidia sepium,19.29823733,76.49599895,52,30,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
197,9,W91709377696065-WEd1a,Giripushp Tree,Gliricidia sepium,19.29823639,76.49598286,64,37,10_50,29,Good,ward 9,Mahendra M,Government,Good,Yes
198,9,W91709377696408-WEd1a,Giripushp Tree,Gliricidia sepium,19.29823955,76.49597213,57,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
199,9,W91709377696785-WEd1a,Giripushp Tree,Gliricidia sepium,19.29824082,76.49596374,32,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
200,9,W91709377697146-WEd1a,Giripushp Tree,Gliricidia sepium,19.29824271,76.49595167,70,40,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
201,9,W91709377697560-WEd1a,Giripushp Tree,Gliricidia sepium,19.29824303,76.49594497,49,28,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
202,9,W91709377697910-WEd1a,Giripushp Tree,Gliricidia sepium,19.29824398,76.49593424,57,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
203,9,W91709377698257-WEd1a,Giripushp Tree,Gliricidia sepium,19.29824398,76.49592217,30,17,10_50,13,Good,ward 9,Mahendra M,Government,Good,Yes
204,9,W91709377698626-WEd1a,Giripushp Tree,Gliricidia sepium,19.29824271,76.49591379,67,38,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
205,9,W91709377698986-WEd1a,Giripushp Tree,Gliricidia sepium,19.29824493,76.49590876,53,30,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
206,9,W91709377704866-WEd1a,Giripushp Tree,Gliricidia sepium,19.29824841,76.49588127,56,32,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
207,9,W91709377705699-WEd1a,Giripushp Tree,Gliricidia sepium,19.29824525,76.49587624,48,27,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
208,9,W91709377706316-WEd1a,Giripushp Tree,Gliricidia sepium,19.29824936,76.49586216,54,31,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
209,9,W91709377706927-WEd1a,Giripushp Tree,Gliricidia sepium,19.29824714,76.49584908,31,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
210,9,W91709377724510-WEd1a,Giripushp Tree,Gliricidia sepium,19.29826486,76.49582427,53,30,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
211,9,W91709377725477-WEd1a,Giripushp Tree,Gliricidia sepium,19.29826107,76.49581488,31,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
212,9,W91709377725800-WEd1a,Giripushp Tree,Gliricidia sepium,19.29826898,76.49580382,63,36,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
213,9,W91709377726189-WEd1a,Giripushp Tree,Gliricidia sepium,19.29826455,76.4957894,67,38,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
214,9,W91709377727509-WEd1a,Giripushp Tree,Gliricidia sepium,19.29827309,76.4957599,70,40,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
215,9,W91709377729206-WEd1a,Giripushp Tree,Gliricidia sepium,19.29827657,76.49572872,58,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
216,9,W91709377730351-WEd1a,Giripushp Tree,Gliricidia sepium,19.29827784,76.4957086,63,36,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
217,9,W91709377731092-WEd1a,Giripushp Tree,Gliricidia sepium,19.29828037,76.49569351,34,19,10_50,15,Good,ward 9,Mahendra M,Government,Good,Yes
218,9,W91709377785249-WEd1a,Pichkari Tree,Spathodea campanulata,19.29828733,76.4958692,59,34,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
219,9,W91709377795827-WEd1a,Pichkari Tree,Spathodea campanulata,19.2982848,76.49582796,36,21,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
220,9,W91709377797558-WEd1a,Pichkari Tree,Spathodea campanulata,19.29829081,76.49579845,64,37,10_50,29,Good,ward 9,Mahendra M,Government,Good,Yes
221,9,W91709377811518-WEd1a,Pichkari Tree,Spathodea campanulata,19.29831518,76.49571531,67,38,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
222,9,W91709377887437-WEd1a,Burflower-tree,Neolamarckia cadamba,19.2979114,76.49561204,50,29,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
223,9,W91709377888346-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29792406,76.49561439,64,37,10_50,29,Good,ward 9,Mahendra M,Government,Good,Yes
224,9,W91709377888965-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29793704,76.4956174,42,24,10_50,19,Good,ward 9,Mahendra M,Government,Good,Yes
225,9,W91709377889409-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29794969,76.49561606,63,36,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
226,9,W91709377889820-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29795792,76.49561975,68,39,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
227,9,W91709377890139-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29796646,76.49562143,68,39,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
228,9,W91709377891032-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29798703,76.49562981,45,26,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
229,9,W91709377891956-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29799241,76.49563383,62,35,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
230,9,W91709377892367-WEd1a,Burflower-tree,Neolamarckia cadamba,19.2980038,76.49563417,69,39,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
231,9,W91709377892853-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29801456,76.49563886,52,30,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
232,9,W91709377900820-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29804114,76.49565361,53,30,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
233,9,W91709377901154-WEd1a,Burflower-tree,Neolamarckia cadamba,19.2980576,76.49565227,37,21,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
234,9,W91709377902193-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29806171,76.49564356,70,40,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
235,9,W91709377902572-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29806741,76.49564791,58,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
236,9,W91709377902889-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29807215,76.49564791,58,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
237,9,W91709377903688-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29808576,76.49565361,37,21,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
238,9,W91709377904292-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29808987,76.49565965,32,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
239,9,W91709377904606-WEd1a,Burflower-tree,Neolamarckia cadamba,19.2981,76.49566032,60,34,10_50,27,Good,ward 9,Mahendra M,Government,Good,Yes
240,9,W91709377904939-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29811203,76.49566066,39,22,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
241,9,W91709377905332-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29812025,76.49565797,32,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
242,9,W91709377906163-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29814114,76.4956677,67,38,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
243,9,W91709377906736-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29814209,76.49566568,63,36,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
244,9,W91709377907122-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29815538,76.49566837,48,27,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
245,9,W91709377907490-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29816519,76.49566971,44,25,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
246,9,W91709377907868-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29817057,76.49567273,35,20,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
247,9,W91709377915036-WEd1a,Burflower-tree,Neolamarckia cadamba,19.2981905,76.49568144,49,28,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
248,9,W91709377915903-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29819335,76.4956848,61,35,10_50,27,Good,ward 9,Mahendra M,Government,Good,Yes
249,9,W91709377916390-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29820253,76.49568513,63,36,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
250,9,W91709377916789-WEd1a,Burflower-tree,Neolamarckia cadamba,19.2982098,76.49568714,70,40,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
251,9,W91709377917185-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29821645,76.49568446,39,22,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
252,9,W91709377917554-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29822499,76.49568681,44,25,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
253,9,W91709377917907-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29823196,76.49568714,35,20,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
254,9,W91709377918232-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29823797,76.49568647,51,29,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
255,9,W91709377918553-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29824271,76.49568815,63,36,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
256,9,W91709377919328-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29825759,76.49569385,46,26,10_50,21,Good,ward 9,Mahendra M,Government,Good,Yes
257,9,W91709377919825-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29824778,76.49569217,36,21,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
258,9,W91709377965608-WEd1a,Pichkari Tree,Spathodea campanulata,19.29790666,76.49563182,36,21,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
259,9,W91709377966549-WEd1a,Pichkari Tree,Spathodea campanulata,19.29791014,76.49564289,58,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
260,9,W91709377967196-WEd1a,Pichkari Tree,Spathodea campanulata,19.29790444,76.49565831,61,35,10_50,27,Good,ward 9,Mahendra M,Government,Good,Yes
261,9,W91709377967741-WEd1a,Pichkari Tree,Spathodea campanulata,19.29790096,76.49566803,53,30,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
262,9,W91709377968178-WEd1a,Pichkari Tree,Spathodea campanulata,19.2978978,76.49567742,41,23,10_50,18,Good,ward 9,Mahendra M,Government,Good,Yes
263,9,W91709377968579-WEd1a,Pichkari Tree,Spathodea campanulata,19.29789685,76.49568446,31,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
264,9,W91709377968958-WEd1a,Pichkari Tree,Spathodea campanulata,19.29789432,76.49570022,63,36,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
265,9,W91709377969402-WEd1a,Pichkari Tree,Spathodea campanulata,19.29789337,76.49570558,47,27,10_50,21,Good,ward 9,Mahendra M,Government,Good,Yes
266,9,W91709377969781-WEd1a,Pichkari Tree,Spathodea campanulata,19.29789337,76.49571396,55,31,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
267,9,W91709377970184-WEd1a,Pichkari Tree,Spathodea campanulata,19.2978921,76.49572838,38,22,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
268,9,W91709377970569-WEd1a,Pichkari Tree,Spathodea campanulata,19.29789242,76.49573643,70,40,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
269,9,W91709377970988-WEd1a,Pichkari Tree,Spathodea campanulata,19.297894,76.49575185,34,19,10_50,15,Good,ward 9,Mahendra M,Government,Good,Yes
270,9,W91709377973045-WEd1a,Pichkari Tree,Spathodea campanulata,19.29788894,76.49577197,53,30,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
271,9,W91709377973829-WEd1a,Pichkari Tree,Spathodea campanulata,19.29789115,76.49577767,35,20,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
272,9,W91709377974308-WEd1a,Pichkari Tree,Spathodea campanulata,19.29788672,76.49579141,62,35,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
273,9,W91709377974742-WEd1a,Pichkari Tree,Spathodea campanulata,19.29788451,76.49579678,49,28,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
274,9,W91709377975151-WEd1a,Pichkari Tree,Spathodea campanulata,19.29788451,76.49580751,53,30,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
275,9,W91709377975592-WEd1a,Pichkari Tree,Spathodea campanulata,19.29788103,76.49581522,61,35,10_50,27,Good,ward 9,Mahendra M,Government,Good,Yes
276,9,W91709377975961-WEd1a,Pichkari Tree,Spathodea campanulata,19.29788008,76.49582259,39,22,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
277,9,W91709377976326-WEd1a,Pichkari Tree,Spathodea campanulata,19.29787565,76.49583232,57,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
278,9,W91709377976733-WEd1a,Pichkari Tree,Spathodea campanulata,19.29787501,76.49583768,43,25,10_50,19,Good,ward 9,Mahendra M,Government,Good,Yes
279,9,W91709377977169-WEd1a,Pichkari Tree,Spathodea campanulata,19.2978671,76.49585076,68,39,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
280,9,W91709377977578-WEd1a,Pichkari Tree,Spathodea campanulata,19.29786647,76.49585545,44,25,10_50,20,Good,ward 9,Mahendra M,Government,Good,Yes
281,9,W91709377978039-WEd1a,Pichkari Tree,Spathodea campanulata,19.29786457,76.49586786,37,21,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
282,9,W91709377978461-WEd1a,Pichkari Tree,Spathodea campanulata,19.29785824,76.49587724,38,22,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
283,9,W91709377978864-WEd1a,Pichkari Tree,Spathodea campanulata,19.29785824,76.49588965,52,30,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
284,9,W91709377979299-WEd1a,Pichkari Tree,Spathodea campanulata,19.29785381,76.49590407,51,29,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
285,9,W91709377979772-WEd1a,Pichkari Tree,Spathodea campanulata,19.29785318,76.49590943,62,35,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
286,9,W91709377980213-WEd1a,Pichkari Tree,Spathodea campanulata,19.29785318,76.49591748,36,21,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
287,9,W91709377980701-WEd1a,Pichkari Tree,Spathodea campanulata,19.2978516,76.49592485,46,26,10_50,21,Good,ward 9,Mahendra M,Government,Good,Yes
288,9,W91709377981111-WEd1a,Pichkari Tree,Spathodea campanulata,19.29785065,76.49594028,41,23,10_50,18,Good,ward 9,Mahendra M,Government,Good,Yes
289,9,W91709377986084-WEd1a,Pichkari Tree,Spathodea campanulata,19.29786331,76.4959614,51,29,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
290,9,W91709377991541-WEd1a,Pichkari Tree,Spathodea campanulata,19.29783926,76.49601638,60,34,10_50,27,Good,ward 9,Mahendra M,Government,Good,Yes
291,9,W91709378024266-WEd1a,Pichkari Tree,Spathodea campanulata,19.29782502,76.49596542,34,19,10_50,15,Good,ward 9,Mahendra M,Government,Good,Yes
292,9,W91709378036426-WEd1a,Pichkari Tree,Spathodea campanulata,19.2978285,76.49603717,70,40,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
293,9,W91709378037297-WEd1a,Pichkari Tree,Spathodea campanulata,19.2978266,76.49605192,37,21,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
294,9,W91709378037890-WEd1a,Pichkari Tree,Spathodea campanulata,19.2978247,76.49606735,37,21,10_50,17,Good,ward 9,Mahendra M,Government,Good,Yes
295,9,W91709378038286-WEd1a,Pichkari Tree,Spathodea campanulata,19.29782312,76.4960821,32,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
296,9,W91709378038628-WEd1a,Pichkari Tree,Spathodea campanulata,19.29782312,76.49609651,51,29,10_50,23,Good,ward 9,Mahendra M,Government,Good,Yes
297,9,W91709378040257-WEd1a,Pichkari Tree,Spathodea campanulata,19.29781584,76.49612334,41,23,10_50,18,Good,ward 9,Mahendra M,Government,Good,Yes
298,9,W91709378041746-WEd1a,Pichkari Tree,Spathodea campanulata,19.29781141,76.49614614,50,29,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
299,9,W91709378042376-WEd1a,Pichkari Tree,Spathodea campanulata,19.29781299,76.49615787,32,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
300,9,W91709378042853-WEd1a,Pichkari Tree,Spathodea campanulata,19.29780888,76.49616927,69,39,10_50,31,Good,ward 9,Mahendra M,Government,Good,Yes
301,9,W91709378043288-WEd1a,Pichkari Tree,Spathodea campanulata,19.29780919,76.49617933,61,35,10_50,27,Good,ward 9,Mahendra M,Government,Good,Yes
302,9,W91709378043675-WEd1a,Pichkari Tree,Spathodea campanulata,19.2978073,76.4961924,60,34,10_50,27,Good,ward 9,Mahendra M,Government,Good,Yes
303,9,W91709378044080-WEd1a,Pichkari Tree,Spathodea campanulata,19.29780824,76.49620548,47,27,10_50,21,Good,ward 9,Mahendra M,Government,Good,Yes
304,9,W91709378044457-WEd1a,Pichkari Tree,Spathodea campanulata,19.29780698,76.4962209,31,18,10_50,14,Good,ward 9,Mahendra M,Government,Good,Yes
305,9,W91709378044850-WEd1a,Pichkari Tree,Spathodea campanulata,19.29780508,76.49623364,63,36,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
306,9,W91709378045204-WEd1a,Pichkari Tree,Spathodea campanulata,19.29780287,76.49624806,41,23,10_50,18,Good,ward 9,Mahendra M,Government,Good,Yes
307,9,W91709378046394-WEd1a,Pichkari Tree,Spathodea campanulata,19.2978016,76.49626818,41,23,10_50,18,Good,ward 9,Mahendra M,Government,Good,Yes
308,9,W91709378047129-WEd1a,Pichkari Tree,Spathodea campanulata,19.29780381,76.49628092,65,37,10_50,29,Good,ward 9,Mahendra M,Government,Good,Yes
309,9,W91709378047502-WEd1a,Pichkari Tree,Spathodea campanulata,19.29780033,76.49630003,64,37,10_50,29,Good,ward 9,Mahendra M,Government,Good,Yes
310,9,W91709378047998-WEd1a,Pichkari Tree,Spathodea campanulata,19.29779717,76.49631377,41,23,10_50,18,Good,ward 9,Mahendra M,Government,Good,Yes
311,9,W91709378048323-WEd1a,Pichkari Tree,Spathodea campanulata,19.29779875,76.49633087,34,19,10_50,15,Good,ward 9,Mahendra M,Government,Good,Yes
312,9,W91709378048719-WEd1a,Pichkari Tree,Spathodea campanulata,19.29779844,76.49634663,40,23,10_50,18,Good,ward 9,Mahendra M,Government,Good,Yes
313,9,W91709378049070-WEd1a,Pichkari Tree,Spathodea campanulata,19.29779527,76.49636474,30,17,10_50,13,Good,ward 9,Mahendra M,Government,Good,Yes
314,9,W91709378051221-WEd1a,Pichkari Tree,Spathodea campanulata,19.29779432,76.49638955,41,23,10_50,18,Good,ward 9,Mahendra M,Government,Good,Yes
315,9,W91709378051946-WEd1a,Pichkari Tree,Spathodea campanulata,19.29779337,76.49640162,55,31,10_50,25,Good,ward 9,Mahendra M,Government,Good,Yes
316,9,W91709378052295-WEd1a,Pichkari Tree,Spathodea campanulata,19.29778831,76.4964157,43,25,10_50,19,Good,ward 9,Mahendra M,Government,Good,Yes
