SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
163,11,W111709359699646-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29508401,76.48265462,31,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
164,11,W111709359701558-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29504983,76.48234885,39,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
165,11,W111709359702342-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29485743,76.48241322,40,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
166,11,W111709359702882-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29498243,76.48259595,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
167,11,W111709359703877-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2947568,76.48236226,33,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
168,11,W111709359704261-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29484193,76.48252387,34,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
169,11,W111709359705367-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29476914,76.48253459,38,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
170,11,W111709359706180-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29471661,76.48222581,37,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
171,11,W111709359706564-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29462516,76.48219429,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
172,11,W111709359707323-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29468022,76.4824082,36,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
173,11,W111709359707984-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29459668,76.48236226,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
174,11,W111709359715760-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29570898,76.48297884,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
175,11,W111709359716932-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29562766,76.48267943,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
176,11,W111709359718661-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29530773,76.48296643,38,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
177,11,W111709359720664-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29519255,76.48286719,32,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
178,11,W111709359721318-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29538146,76.48282997,39,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
179,11,W111709359721799-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29540709,76.48293525,39,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
180,11,W111709359722416-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29532703,76.48289066,30,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
181,11,W111709359723090-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29530045,76.48284104,32,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
182,11,W111709359726060-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29489667,76.47982456,31,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
183,11,W111709359727322-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29527324,76.48291949,32,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
184,11,W111709359728662-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29526754,76.48285747,39,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
185,11,W111709359729858-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29516375,76.48281354,36,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
186,11,W111709359734598-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2951916,76.48305796,37,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
187,11,W111709359735448-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29509856,76.48293089,34,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
188,11,W111709359735931-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29503907,76.48288429,31,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
189,11,W111709359737100-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29505584,76.48280684,38,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
190,11,W111709359737602-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29498211,76.48279008,30,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
191,11,W111709359738136-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29502262,76.48284707,40,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
192,11,W111709359739169-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29494382,76.48281455,30,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
193,11,W111709359739671-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29494034,76.48273643,34,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
194,11,W111709359741253-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29489224,76.48270827,37,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
195,11,W111709359741755-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29491724,76.48280919,35,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
196,11,W111709359742455-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.294853,76.48282997,33,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
197,11,W111709359743110-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29483022,76.48279611,36,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
198,11,W111709359743640-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.294903,76.48276895,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
199,11,W111709359745024-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29483212,76.48268178,31,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
200,11,W111709359745408-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29486693,76.48259562,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
201,11,W111709359748597-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29523305,76.48313038,36,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
202,11,W111709359749097-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2952802,76.48304354,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
203,11,W111709359750800-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29516691,76.48315284,36,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
204,11,W111709359751390-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29508401,76.48311295,34,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
205,11,W111709359751818-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29501787,76.48311563,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
206,11,W111709359753304-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29489952,76.48311865,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
207,11,W111709359753687-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29487104,76.48302443,30,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
208,11,W111709359754088-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29488338,76.48314983,37,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
209,11,W111709359754471-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29483338,76.48308344,40,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
210,11,W111709359755707-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29489319,76.48306735,35,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
211,11,W111709359756357-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29484224,76.48298219,36,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
212,11,W111709359757125-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29480079,76.48305159,40,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
213,11,W111709359757542-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29483275,76.48314916,30,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
214,11,W111709359758144-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29484161,76.48302577,39,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
215,11,W111709359759695-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29482737,76.48320749,39,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
216,11,W111709359760128-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29484129,76.48328561,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
217,11,W111709359760863-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29497863,76.48325309,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
218,11,W111709359779354-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29550076,76.48313876,40,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
219,11,W111709359779719-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29546817,76.48325946,37,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
220,11,W111709359781325-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29578556,76.48333725,36,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
221,11,W111709359781741-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29569189,76.48310658,40,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
222,11,W111709359782994-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29593745,76.48340799,33,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
223,11,W111709359783445-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29608934,76.48318704,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
224,11,W111709359786234-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29627509,76.48280717,33,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
225,11,W111709359790960-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29641022,76.48258019,40,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
226,11,W111709359791644-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29638395,76.48271162,33,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
227,11,W111709359792661-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29627193,76.48253862,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
228,11,W111709359793796-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29658616,76.48277398,34,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
229,11,W111709359796318-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29666337,76.48295805,33,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
230,11,W111709359800041-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29652761,76.48315586,35,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
231,11,W111709359803697-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29655166,76.48404267,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
232,11,W111709359805735-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29603713,76.48445271,35,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
233,11,W111709359806638-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29575392,76.48431793,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
234,11,W111709359808525-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2955669,76.48417711,33,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
235,11,W111709359809893-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29533938,76.48416538,33,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
236,11,W111709359810261-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29541659,76.48423847,39,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
237,11,W111709359810863-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29539918,76.48432463,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
238,11,W111709359811446-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29534919,76.48423411,38,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
239,11,W111709359812682-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29534254,76.48431424,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
240,11,W111709359814165-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29523811,76.48405541,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
241,11,W111709359814601-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29517641,76.48408391,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
242,11,W111709359820212-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29522134,76.4838472,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
243,11,W111709359820852-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29512736,76.48391359,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
244,11,W111709359821682-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29506091,76.48398366,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
245,11,W111709359824453-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2952764,76.48362223,37,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
246,11,W111709359824945-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29535805,76.4836276,32,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
247,11,W111709359825824-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29523147,76.48360781,32,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
248,11,W111709359826253-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29519603,76.48365777,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
249,11,W111709359827443-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29511723,76.48359776,40,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
250,11,W111709359827787-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29508337,76.48351159,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
251,11,W111709359828139-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29508844,76.48345929,32,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
252,11,W111709359828888-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29507768,76.48357932,36,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
253,11,W111709359829742-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29502388,76.48347605,33,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
254,11,W111709359831107-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29499888,76.48360446,35,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
255,11,W111709359831527-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29493971,76.48355383,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
256,11,W111709359831892-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2948992,76.4834794,33,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
257,11,W111709359835082-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2946451,76.4836001,37,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
258,11,W111709359835550-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29492515,76.48369867,31,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
259,11,W111709359844393-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29504635,76.48354344,31,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
260,11,W111709359850774-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29640927,76.48505956,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
261,11,W111709359852377-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2964792,76.48528788,35,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
262,11,W111709359853028-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29645863,76.4853422,32,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
263,11,W111709359855982-lPbwo,Neem Tree,Azadirachta indica,19.29565329,76.478923,50,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
264,11,W111709359857035-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29571594,76.48489058,39,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
265,11,W111709359857537-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2956536,76.48499284,39,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
266,11,W111709359860976-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29527197,76.48489092,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
267,11,W111709359861375-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29522546,76.48481481,34,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
268,11,W111709359917304-lPbwo,Neem Tree,Azadirachta indica,19.29498749,76.47915769,52,25,10_50,20,Good,Ward 11,Vivek Hake,Private,Good,Yes
269,11,W111709359924381-h9mUY,Neem Tree,Azadirachta indica,19.29558557,76.48267139,32,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
270,11,W111709359927940-h9mUY,Neem Tree,Azadirachta indica,19.29606213,76.4825879,31,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
271,11,W111709359931163-h9mUY,Neem Tree,Azadirachta indica,19.29608966,76.48305092,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
272,11,W111709359935943-h9mUY,Neem Tree,Azadirachta indica,19.29515742,76.48338553,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
273,11,W111709359938632-h9mUY,Neem Tree,Azadirachta indica,19.29469257,76.48342106,37,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
274,11,W111709359939650-h9mUY,Neem Tree,Azadirachta indica,19.29468592,76.48350857,39,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
275,11,W111709359945227-h9mUY,Neem Tree,Azadirachta indica,19.29466883,76.48309283,39,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
276,11,W111709359946394-h9mUY,Neem Tree,Azadirachta indica,19.2946182,76.48329735,30,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
277,11,W111709359957922-h9mUY,Neem Tree,Azadirachta indica,19.29724309,76.48056384,33,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
278,11,W111709359959793-h9mUY,Neem Tree,Azadirachta indica,19.29702189,76.48102183,30,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
279,11,W111709359962262-h9mUY,Neem Tree,Azadirachta indica,19.297126,76.47953421,34,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
280,11,W111709359982989-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29660989,76.47968374,33,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
281,11,W111709359983356-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29676083,76.47970486,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
282,11,W111709359983973-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29681209,76.47985708,39,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
283,11,W111709359986748-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29684849,76.48003612,31,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
284,11,W111709359988567-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29699816,76.47973236,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
285,11,W111709359989000-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29709752,76.47983931,32,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
286,11,W111709359989971-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29716841,76.48001231,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
287,11,W111709359991805-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29641085,76.47987552,39,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
288,11,W111709360006003-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29678899,76.48079216,30,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
289,11,W111709360007173-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29675419,76.48102485,32,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
290,11,W111709360013775-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29670419,76.48130447,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
291,11,W111709360026165-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29675355,76.48109425,37,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
292,11,W111709360039531-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29671621,76.48056149,35,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
293,11,W111709360040898-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29681209,76.48049511,37,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
294,11,W111709360042299-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29695639,76.48056116,34,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
295,11,W111709360044304-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29645262,76.48045387,36,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
296,11,W111709360045323-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29656369,76.48036201,40,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
297,11,W111709360048111-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29673931,76.48028288,34,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
298,11,W111709360050764-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2961789,76.48034289,36,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
299,11,W111709360052918-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29632098,76.48029663,35,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
300,11,W111709360054385-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29618649,76.4804532,32,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
301,11,W111709360055776-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29605264,76.48018632,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
302,11,W111709360060613-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2956593,76.4799067,37,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
303,11,W111709360061499-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29557734,76.47982188,32,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
304,11,W111709360062498-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2957941,76.47983696,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
305,11,W111709360076109-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29623807,76.47998951,33,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
306,11,W111709360081940-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29653679,76.48171451,34,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
307,11,W111709360083525-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29624092,76.48160487,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
308,11,W111709360088088-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29734846,76.48078948,32,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
309,11,W111709360091562-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29766363,76.48037441,33,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
310,11,W111709360092463-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29764211,76.48047734,31,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
311,11,W111709360101628-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29783672,76.48013335,37,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
312,11,W111709360105034-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2980481,76.48031808,30,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
313,11,W111709360106466-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29801456,76.48041598,33,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
314,11,W111709360122316-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29657888,76.48194551,30,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
