SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
713,8,W81709570129858-akK0O,Neem Tree,Azadirachta indica,19.30047516,76.49974599,64,37,10_50,29,Good,ward 8,Vivek Hake,Government,Good
714,8,W81709570134468-akK0O,Neem Tree,Azadirachta indica,19.30080046,76.49991598,41,23,10_50,18,Good,ward 8,Vivek Hake,Government,Good
715,8,W81709570134792-akK0O,Neem Tree,Azadirachta indica,19.30084128,76.49975874,58,33,10_50,26,Good,ward 8,Vivek Hake,Government,Good
716,8,W81709570143303-akK0O,Neem Tree,Azadirachta indica,19.30075394,76.50027104,46,26,10_50,21,Good,ward 8,Vivek Hake,Government,Good
717,8,W81709570144303-akK0O,Neem Tree,Azadirachta indica,19.3006992,76.50028076,33,19,10_50,15,Good,ward 8,Vivek Hake,Government,Good
718,8,W81709570145788-akK0O,Neem Tree,Azadirachta indica,19.30042295,76.50025293,41,23,10_50,18,Good,ward 8,Vivek Hake,Government,Good
719,8,W81709570146310-akK0O,Neem Tree,Azadirachta indica,19.30038593,76.50025025,48,27,10_50,22,Good,ward 8,Vivek Hake,Government,Good
720,8,W81709570147008-akK0O,Neem Tree,Azadirachta indica,19.30029638,76.50027037,43,25,10_50,19,Good,ward 8,Vivek Hake,Government,Good
721,8,W81709570147712-akK0O,Neem Tree,Azadirachta indica,19.30026537,76.5002697,34,19,10_50,15,Good,ward 8,Vivek Hake,Government,Good
722,8,W81709570151092-akK0O,Neem Tree,Azadirachta indica,19.30042264,76.50073439,69,39,10_50,31,Good,ward 8,Vivek Hake,Government,Good
723,8,W81709570151675-akK0O,Neem Tree,Azadirachta indica,19.30069002,76.5006556,50,29,10_50,22,Good,ward 8,Vivek Hake,Government,Good
724,8,W81709570153428-akK0O,Neem Tree,Azadirachta indica,19.30083115,76.5006727,54,31,10_50,24,Good,ward 8,Vivek Hake,Government,Good
725,8,W81709570153898-akK0O,Neem Tree,Azadirachta indica,19.30069951,76.50076222,62,35,10_50,28,Good,ward 8,Vivek Hake,Government,Good
726,8,W81709570155135-akK0O,Neem Tree,Azadirachta indica,19.30075805,76.50078803,68,39,10_50,30,Good,ward 8,Vivek Hake,Government,Good
727,8,W81709570158750-akK0O,Neem Tree,Azadirachta indica,19.30085457,76.5006965,61,35,10_50,27,Good,ward 8,Vivek Hake,Government,Good
728,8,W81709570159209-akK0O,Neem Tree,Azadirachta indica,19.30089823,76.50067136,56,32,10_50,25,Good,ward 8,Vivek Hake,Government,Good
729,8,W81709570160743-akK0O,Neem Tree,Azadirachta indica,19.30078843,76.50074948,56,32,10_50,25,Good,ward 8,Vivek Hake,Government,Good
730,8,W81709570161162-akK0O,Neem Tree,Azadirachta indica,19.30070901,76.50078502,32,18,10_50,14,Good,ward 8,Vivek Hake,Government,Good
731,8,W81709570162569-akK0O,Neem Tree,Azadirachta indica,19.30070743,76.50096238,45,26,10_50,20,Good,ward 8,Vivek Hake,Government,Good
732,8,W81709570163068-akK0O,Neem Tree,Azadirachta indica,19.30069224,76.5010301,48,27,10_50,22,Good,ward 8,Vivek Hake,Government,Good
733,8,W81709570163800-akK0O,Neem Tree,Azadirachta indica,19.30066249,76.50103949,54,31,10_50,24,Good,ward 8,Vivek Hake,Government,Good
734,8,W81709570167305-akK0O,Neem Tree,Azadirachta indica,19.30054415,76.50111962,49,28,10_50,22,Good,ward 8,Vivek Hake,Government,Good
735,8,W81709570172342-akK0O,Neem Tree,Azadirachta indica,19.29998849,76.50099088,70,40,10_50,31,Good,ward 8,Vivek Hake,Government,Good
736,8,W81709570173444-akK0O,Neem Tree,Azadirachta indica,19.30003659,76.50099892,68,39,10_50,30,Good,ward 8,Vivek Hake,Government,Good
737,8,W81709570174101-akK0O,Neem Tree,Azadirachta indica,19.30009861,76.50095031,41,23,10_50,18,Good,ward 8,Vivek Hake,Government,Good
738,8,W81709570174572-akK0O,Neem Tree,Azadirachta indica,19.30007045,76.50101501,55,31,10_50,25,Good,ward 8,Vivek Hake,Government,Good
739,8,W81709570178476-akK0O,Neem Tree,Azadirachta indica,19.29984388,76.50097512,43,25,10_50,19,Good,ward 8,Vivek Hake,Government,Good
740,8,W81709570179990-akK0O,Neem Tree,Azadirachta indica,19.29992773,76.50078032,51,29,10_50,23,Good,ward 8,Vivek Hake,Government,Good
741,8,W81709570182438-akK0O,Neem Tree,Azadirachta indica,19.29981413,76.50055602,70,40,10_50,31,Good,ward 8,Vivek Hake,Government,Good
742,8,W81709570182875-akK0O,Neem Tree,Azadirachta indica,19.29988217,76.50057279,54,31,10_50,24,Good,ward 8,Vivek Hake,Government,Good
743,8,W81709570187550-akK0O,Neem Tree,Azadirachta indica,19.29978344,76.50064453,68,39,10_50,30,Good,ward 8,Vivek Hake,Government,Good
744,8,W81709570214461-akK0O,Neem Tree,Azadirachta indica,19.30028404,76.50008127,68,39,10_50,30,Good,ward 8,Vivek Hake,Government,Good
745,8,W81709570219247-akK0O,Neem Tree,Azadirachta indica,19.30065711,76.50004271,59,34,10_50,26,Good,ward 8,Vivek Hake,Government,Good
746,8,W81709570220631-akK0O,Neem Tree,Azadirachta indica,19.30065648,76.5002764,69,39,10_50,31,Good,ward 8,Vivek Hake,Government,Good
